Team,TotalPoints,UnderdogPoints
West Ham,55,29
Middlesboro,45,28
Wigan,51,28
Everton,50,26
Blackburn,63,25
West Brom,30,23
Portsmouth,38,22
Newcastle,58,22
Aston Villa,42,21
Bolton,56,20
Birmingham,34,20
Charlton,47,19
Fulham,48,16
Tottenham,65,14
Man City,43,14
Sunderland,15,13
Man United,83,4
Liverpool,82,2
Arsenal,67,0
Chelsea,91,0
